MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ATTRIBUTE_Kingdom	ATTRIBUTE_Phylum	ATTRIBUTE_Class	ATTRIBUTE_Order	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Plate
MSV000085120	BAX142_5x_GE10_01_23311.mzXML	animal	biofluid	1303066|Bycanistes cylindricus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX142	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX142	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Bucerotiformes	Bucerotidae	Bycanistes	Plate 2
MSV000085120	BAX143_2x_BE11_01_23312.mzXML	animal	biofluid	342380|Todiramphus sanctus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX143	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX143	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Coraciiformes	Alcedinidae	Todiramphus	Plate 2
MSV000085120	BAX144_2x_BF1_01_23314.mzXML	animal	biofluid	187122|Gallicolumba tristigmata	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX144	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX144	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Columbiformes	Columbidae	Gallicolumba	Plate 2
MSV000085120	BAX145_2x_BF2_01_23316.mzXML	animal	biofluid	135627|Columba guinea	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX145	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX145	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Columbiformes	Columbidae	Columba	Plate 2
MSV000085120	BAX146_2x_BF3_01_23317.mzXML	animal	biofluid	187130|Otidiphaps nobilis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX146	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX146	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Columbiformes	Columbidae	Otidiphaps	Plate 2
MSV000085120	BAX147_5x_GF4_01_23318.mzXML	animal	biofluid	9118|Grus carunculatus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX147	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX147	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Gruiformes	Gruidae	Grus	Plate 2
MSV000085120	BAX148_2x_BF5_01_23319.mzXML	animal	biofluid	471126|Columba leucomela	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX148	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX148	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Columbiformes	Columbidae	Columba	Plate 2
MSV000085120	BAX149_2x_BF6_01_23320.mzXML	animal	biofluid	170866|Halcyon malimbica	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX149	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX149	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Coraciiformes	Alcedinidae	Halcyon	Plate 2
MSV000085120	BAX150_2x_BF7_01_23321.mzXML	animal	biofluid	325335|Ceryle rudis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX150	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX150	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Coraciiformes	Cerylidae	Ceryle	Plate 2
MSV000085120	BAX151_2x_BF8_01_23322.mzXML	animal	biofluid	56296|Pterocles	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX151	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX151	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Ciconiiformes	Pteroclidae	Pterocles	Plate 2
MSV000085120	BAX152_2x_BF9_01_23323.mzXML	animal	biofluid	325340|Merops bulocki	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX152	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX152	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Coraciiformes	Meropidae	Merops	Plate 2
MSV000085120	BAX153_2x_BF10_01_23324.mzXML	animal	biofluid	8868|Cygnus atratus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX153	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX153	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Anseriformes	Anatidae	Cygnus	Plate 2
MSV000085120	BAX154_5x_GF11_01_23325.mzXML	animal	biofluid	457325|Merops persicus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX154	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX154	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Coraciiformes	Meropidae	Merops	Plate 2
MSV000085120	BAX155_5x_GG1_01_23327.mzXML	animal	biofluid	41691|Cygnus melancoryphus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX155	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX155	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Anseriformes	Anatidae	Cygnus	Plate 2
MSV000085120	BAX156_5x_GG2_01_23328.mzXML	animal	biofluid	188340|Eurystomus glaucurus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX156	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX156	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Coraciiformes	Coraciidae	Eurystomus	Plate 2
MSV000085120	BAX157_2x_BG3_01_23329.mzXML	animal	biofluid	262130|Treron calvus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX157	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX157	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Columbiformes	Columbidae	Treron	Plate 2
MSV000085120	BAX158_5x_GG4_01_23330.mzXML	animal	biofluid	175835|Buceros rhinoceros	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX158	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX158	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Bucerotiformes	Bucerotidae	Buceros	Plate 2
MSV000085120	BAX159_2x_BG5_01_23331.mzXML	animal	biofluid	115701|Treron	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX159	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX159	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Columbiformes	Columbidae	Treron	Plate 2
MSV000085120	BAX160_5x_GG6_01_23332.mzXML	animal	biofluid	1303258|Rhyticeros plicatus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX160	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX160	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Bucerotiformes	Bucerotidae	Rhyticeros	Plate 2
MSV000085120	BAX161_2x_BG7_01_23333.mzXML	animal	biofluid	457314|Merops albicollis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX161	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX161	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Coraciiformes	Meropidae	Merops	Plate 2
MSV000085120	BAX162_2x_10ul_BG8_01_23343.mzXML	animal	biofluid	8932|Columba livia	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX162	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX162	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Columbiformes	Columbidae	Columba	Plate 2
MSV000085120	BAX163_5x_GG9_01_23335.mzXML	animal	biofluid	1547491|Coracias spatulatus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX163	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX163	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Coraciiformes	Coraciidae	Coracias	Plate 2
MSV000085120	BAX164_2x_BG10_01_23336.mzXML	animal	biofluid	188338|Coracias garrulus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX164	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX164	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Coraciiformes	Coraciidae	Coracias	Plate 2
MSV000085120	BAX165_2x_BG11_01_23337.mzXML	animal	biofluid	325332|Halcyon leucocephala	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX165	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX165	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Coraciiformes	Alcedinidae	Halcyon	Plate 2
MSV000085120	BAX166_5x_GH1_01_23345.mzXML	animal	biofluid	45639|Tadorna ferruginea	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX166	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX166	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Anseriformes	Anatidae	Tadorna	Plate 2
MSV000085120	BAX167_5x_GH2_01_23346.mzXML	animal	biofluid	189535|Aythya collaris	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX167	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX167	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Anseriformes	Anatidae	Aythya	Plate 2
MSV000085120	BAX168_5x_GH3_01_23347.mzXML	animal	biofluid	52781|Mycteria leucocephala	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX168	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX168	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Ciconiiformes	Ciconiidae	Mycteria	Plate 2
MSV000085120	BAX169_5x_GH4_01_23348.mzXML	animal	biofluid	371920|Platalea ajaja	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX169	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX169	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Plate 2
MSV000085120	BAX170_5x_GH5_01_23349.mzXML	animal	biofluid	75862|Anas undulata	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX170	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX170	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Anseriformes	Anatidae	Anas	Plate 2
MSV000085120	BAX171_2x_BH6_01_23339.mzXML	animal	biofluid	457312|Merops bullockoides	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX171	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX171	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Coraciiformes	Meropidae	Merops	Plate 2
MSV000085120	BAX172_5x_GH7_01_23350.mzXML	animal	biofluid	75879|Speculanas specularis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX172	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX172	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Anseriformes	Anatidae	Speculanas	Plate 2
